#--- Experiment --------------------------------------------------------------------------																									
#NB-312-Ch2-3																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.3.2466   www.pyroscience.com																									
#ZAFFUJITSU019																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	01.01.2001	10.09.2025	7.054000	49.763000	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	992.982000	24.714000	100.000000	23.517000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%O2) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-10-2025	23:03:10.472	5339.128	0.846983	35.567001	241	0	OK	09-10-2025	23:03:10.472	5339.128	22.977	OK	09-10-2025	23:03:10.472	5339.128	1005	OK	09-10-2025	23:03:09.280	5337.936	22.972	OK			
09-10-2025	23:03:11.471	5340.127	0.846548	35.570999	241	0	OK	09-10-2025	23:03:11.471	5340.127	22.981	OK	09-10-2025	23:03:11.471	5340.127	1005	OK	09-10-2025	23:03:10.281	5338.937	22.977	OK			
09-10-2025	23:03:12.472	5341.128	0.846977	35.566002	241	0	OK	09-10-2025	23:03:12.472	5341.128	22.982	OK	09-10-2025	23:03:12.472	5341.128	1005	OK	09-10-2025	23:03:11.280	5339.936	22.980	OK			
09-10-2025	23:03:13.473	5342.128	0.846780	35.568001	241	0	OK	09-10-2025	23:03:13.473	5342.128	22.984	OK	09-10-2025	23:03:13.473	5342.128	1005	OK	09-10-2025	23:03:12.283	5340.939	22.975	OK			
09-10-2025	23:03:14.476	5343.131	0.847331	35.560001	241	0	OK	09-10-2025	23:03:14.476	5343.131	22.994	OK	09-10-2025	23:03:14.476	5343.131	1005	OK	09-10-2025	23:03:13.282	5341.938	22.982	OK			
09-10-2025	23:03:15.476	5344.131	0.846489	35.569000	241	0	OK	09-10-2025	23:03:15.476	5344.131	22.998	OK	09-10-2025	23:03:15.476	5344.131	1005	OK	09-10-2025	23:03:14.285	5342.940	22.989	OK			
09-10-2025	23:03:16.477	5345.133	0.846853	35.566002	241	0	OK	09-10-2025	23:03:16.477	5345.133	22.990	OK	09-10-2025	23:03:16.477	5345.133	1005	OK	09-10-2025	23:03:15.286	5343.941	22.998	OK			
09-10-2025	23:03:17.476	5346.132	0.846424	35.570999	241	0	OK	09-10-2025	23:03:17.476	5346.132	22.989	OK	09-10-2025	23:03:17.476	5346.132	1005	OK	09-10-2025	23:03:16.289	5344.944	22.990	OK			
09-10-2025	23:03:18.475	5347.131	0.846842	35.568001	241	0	OK	09-10-2025	23:03:18.475	5347.131	22.980	OK	09-10-2025	23:03:18.475	5347.131	1005	OK	09-10-2025	23:03:17.287	5345.943	22.991	OK			
09-10-2025	23:03:19.476	5348.132	0.847145	35.563999	241	0	OK	09-10-2025	23:03:19.476	5348.132	22.982	OK	09-10-2025	23:03:19.476	5348.132	1005	OK	09-10-2025	23:03:18.290	5346.946	22.980	OK			
09-10-2025	23:03:20.476	5349.132	0.847366	35.562000	241	0	OK	09-10-2025	23:03:20.476	5349.132	22.981	OK	09-10-2025	23:03:20.476	5349.132	1005	OK	09-10-2025	23:03:19.289	5347.945	22.980	OK			
09-10-2025	23:03:21.478	5350.134	0.847995	35.554001	241	0	OK	09-10-2025	23:03:21.478	5350.134	22.987	OK	09-10-2025	23:03:21.478	5350.134	1005	OK	09-10-2025	23:03:20.290	5348.946	22.982	OK			
09-10-2025	23:03:22.479	5351.135	0.846877	35.566002	241	0	OK	09-10-2025	23:03:22.479	5351.135	22.988	OK	09-10-2025	23:03:22.479	5351.135	1005	OK	09-10-2025	23:03:21.291	5349.947	22.984	OK			
09-10-2025	23:03:23.476	5352.132	0.846965	35.564999	241	0	OK	09-10-2025	23:03:23.476	5352.132	22.989	OK	09-10-2025	23:03:23.476	5352.132	1005	OK	09-10-2025	23:03:22.291	5350.947	22.987	OK			
09-10-2025	23:03:24.479	5353.135	0.847033	35.566002	241	0	OK	09-10-2025	23:03:24.479	5353.135	22.979	OK	09-10-2025	23:03:24.479	5353.135	1005	OK	09-10-2025	23:03:23.292	5351.948	22.988	OK			
09-10-2025	23:03:25.480	5354.136	0.847824	35.557999	241	0	OK	09-10-2025	23:03:25.480	5354.136	22.977	OK	09-10-2025	23:03:25.480	5354.136	1005	OK	09-10-2025	23:03:24.293	5352.948	22.983	OK			
09-10-2025	23:03:26.480	5355.136	0.848078	35.556000	241	0	OK	09-10-2025	23:03:26.480	5355.136	22.969	OK	09-10-2025	23:03:26.480	5355.136	1005	OK	09-10-2025	23:03:25.294	5353.949	22.978	OK			
09-10-2025	23:03:27.479	5356.135	0.847698	35.558998	241	0	OK	09-10-2025	23:03:27.479	5356.135	22.977	OK	09-10-2025	23:03:27.479	5356.135	1005	OK	09-10-2025	23:03:26.294	5354.950	22.972	OK			
09-10-2025	23:03:28.483	5357.139	0.847882	35.556999	241	0	OK	09-10-2025	23:03:28.483	5357.139	22.973	OK	09-10-2025	23:03:28.483	5357.139	1005	OK	09-10-2025	23:03:27.295	5355.951	22.972	OK			
09-10-2025	23:03:29.484	5358.139	0.848206	35.554001	241	0	OK	09-10-2025	23:03:29.484	5358.139	22.972	OK	09-10-2025	23:03:29.484	5358.139	1005	OK	09-10-2025	23:03:28.296	5356.951	22.976	OK			
09-10-2025	23:03:30.484	5359.139	0.848091	35.553001	241	0	OK	09-10-2025	23:03:30.484	5359.139	22.985	OK	09-10-2025	23:03:30.484	5359.139	1005	OK	09-10-2025	23:03:29.296	5357.951	22.972	OK			
09-10-2025	23:03:31.483	5360.138	0.847646	35.557999	241	0	OK	09-10-2025	23:03:31.483	5360.138	22.985	OK	09-10-2025	23:03:31.483	5360.138	1005	OK	09-10-2025	23:03:30.297	5358.952	22.982	OK			
09-10-2025	23:03:32.486	5361.142	0.848508	35.547001	241	0	OK	09-10-2025	23:03:32.486	5361.142	22.989	OK	09-10-2025	23:03:32.486	5361.142	1005	OK	09-10-2025	23:03:31.297	5359.952	22.981	OK			
09-10-2025	23:03:33.487	5362.143	0.848336	35.550999	241	0	OK	09-10-2025	23:03:33.487	5362.143	22.981	OK	09-10-2025	23:03:33.487	5362.143	1005	OK	09-10-2025	23:03:32.298	5360.954	22.990	OK			
09-10-2025	23:03:34.489	5363.145	0.848745	35.546001	241	0	OK	09-10-2025	23:03:34.489	5363.145	22.979	OK	09-10-2025	23:03:34.489	5363.145	1005	OK	09-10-2025	23:03:33.298	5361.954	22.985	OK			
09-10-2025	23:03:35.491	5364.147	0.848653	35.548000	241	0	OK	09-10-2025	23:03:35.491	5364.147	22.977	OK	09-10-2025	23:03:35.491	5364.147	1005	OK	09-10-2025	23:03:34.303	5362.959	22.980	OK			
09-10-2025	23:03:36.487	5365.143	0.848611	35.547001	241	0	OK	09-10-2025	23:03:36.487	5365.143	22.982	OK	09-10-2025	23:03:36.487	5365.143	1005	OK	09-10-2025	23:03:35.302	5363.958	22.976	OK			
09-10-2025	23:03:37.489	5366.144	0.848162	35.553001	241	0	OK	09-10-2025	23:03:37.489	5366.144	22.978	OK	09-10-2025	23:03:37.489	5366.144	1005	OK	09-10-2025	23:03:36.303	5364.959	22.982	OK			
09-10-2025	23:03:38.493	5367.149	0.848386	35.549999	241	0	OK	09-10-2025	23:03:38.493	5367.149	22.982	OK	09-10-2025	23:03:38.493	5367.149	1005	OK	09-10-2025	23:03:37.303	5365.959	22.978	OK			
09-10-2025	23:03:39.492	5368.148	0.848115	35.553001	241	0	OK	09-10-2025	23:03:39.492	5368.148	22.983	OK	09-10-2025	23:03:39.492	5368.148	1005	OK	09-10-2025	23:03:38.304	5366.960	22.979	OK			
09-10-2025	23:03:40.495	5369.151	0.848834	35.543999	241	0	OK	09-10-2025	23:03:40.495	5369.151	22.987	OK	09-10-2025	23:03:40.495	5369.151	1005	OK	09-10-2025	23:03:39.306	5367.962	22.983	OK			
09-10-2025	23:03:41.495	5370.151	0.848637	35.544998	241	0	OK	09-10-2025	23:03:41.495	5370.151	22.994	OK	09-10-2025	23:03:41.495	5370.151	1005	OK	09-10-2025	23:03:40.306	5368.962	22.983	OK			
09-10-2025	23:03:42.497	5371.153	0.848239	35.549000	241	0	OK	09-10-2025	23:03:42.497	5371.153	22.998	OK	09-10-2025	23:03:42.497	5371.153	1005	OK	09-10-2025	23:03:41.307	5369.963	22.993	OK			
09-10-2025	23:03:43.496	5372.152	0.848543	35.544998	241	0	OK	09-10-2025	23:03:43.496	5372.152	23.001	OK	09-10-2025	23:03:43.496	5372.152	1005	OK	09-10-2025	23:03:42.309	5370.965	22.998	OK			
09-10-2025	23:03:44.497	5373.153	0.848394	35.549000	241	0	OK	09-10-2025	23:03:44.497	5373.153	22.990	OK	09-10-2025	23:03:44.497	5373.153	1005	OK	09-10-2025	23:03:43.310	5371.966	22.999	OK			
09-10-2025	23:03:45.511	5374.167	0.849338	35.540001	241	0	OK	09-10-2025	23:03:45.511	5374.167	22.978	OK	09-10-2025	23:03:45.511	5374.167	1005	OK	09-10-2025	23:03:44.310	5372.966	22.995	OK			
09-10-2025	23:03:46.500	5375.156	0.849752	35.535999	241	0	OK	09-10-2025	23:03:46.500	5375.156	22.974	OK	09-10-2025	23:03:46.500	5375.156	1005	OK	09-10-2025	23:03:45.311	5373.967	22.981	OK			
09-10-2025	23:03:47.500	5376.156	0.849553	35.537998	240	0	OK	09-10-2025	23:03:47.500	5376.156	22.976	OK	09-10-2025	23:03:47.500	5376.156	1005	OK	09-10-2025	23:03:46.313	5374.969	22.978	OK			
09-10-2025	23:03:48.503	5377.159	0.848688	35.546001	240	0	OK	09-10-2025	23:03:48.503	5377.159	22.986	OK	09-10-2025	23:03:48.503	5377.159	1005	OK	09-10-2025	23:03:47.314	5375.970	22.975	OK			
09-10-2025	23:03:49.503	5378.159	0.848703	35.542999	240	0	OK	09-10-2025	23:03:49.503	5378.159	23.000	OK	09-10-2025	23:03:49.503	5378.159	1005	OK	09-10-2025	23:03:48.315	5376.971	22.983	OK			
09-10-2025	23:03:50.502	5379.158	0.848798	35.542000	240	0	OK	09-10-2025	23:03:50.502	5379.158	23.002	OK	09-10-2025	23:03:50.502	5379.158	1005	OK	09-10-2025	23:03:49.316	5377.972	23.001	OK			
09-10-2025	23:03:51.503	5380.159	0.848930	35.541000	241	0	OK	09-10-2025	23:03:51.503	5380.159	23.002	OK	09-10-2025	23:03:51.503	5380.159	1005	OK	09-10-2025	23:03:50.316	5378.972	23.002	OK			
09-10-2025	23:03:52.502	5381.158	0.849274	35.540001	240	0	OK	09-10-2025	23:03:52.502	5381.158	22.987	OK	09-10-2025	23:03:52.502	5381.158	1005	OK	09-10-2025	23:03:51.317	5379.973	23.003	OK			
09-10-2025	23:03:53.505	5382.161	0.849142	35.541000	240	0	OK	09-10-2025	23:03:53.505	5382.161	22.985	OK	09-10-2025	23:03:53.505	5382.161	1005	OK	09-10-2025	23:03:52.317	5380.973	22.991	OK			
09-10-2025	23:03:54.506	5383.162	0.849734	35.533001	240	0	OK	09-10-2025	23:03:54.506	5383.162	22.992	OK	09-10-2025	23:03:54.506	5383.162	1005	OK	09-10-2025	23:03:53.318	5381.974	22.989	OK			
09-10-2025	23:03:55.510	5384.166	0.849756	35.533001	240	0	OK	09-10-2025	23:03:55.510	5384.166	22.993	OK	09-10-2025	23:03:55.510	5384.166	1005	OK	09-10-2025	23:03:54.319	5382.975	22.992	OK			
09-10-2025	23:03:56.513	5385.169	0.850038	35.528999	240	0	OK	09-10-2025	23:03:56.513	5385.169	22.995	OK	09-10-2025	23:03:56.513	5385.169	1005	OK	09-10-2025	23:03:55.321	5383.977	22.991	OK			
09-10-2025	23:03:57.516	5386.172	0.849747	35.534000	240	0	OK	09-10-2025	23:03:57.516	5386.172	22.986	OK	09-10-2025	23:03:57.516	5386.172	1005	OK	09-10-2025	23:03:56.322	5384.978	22.994	OK			
09-10-2025	23:03:58.518	5387.174	0.849826	35.533001	240	0	OK	09-10-2025	23:03:58.518	5387.174	22.989	OK	09-10-2025	23:03:58.518	5387.174	1005	OK	09-10-2025	23:03:57.325	5385.981	22.990	OK			
09-10-2025	23:03:59.518	5388.174	0.850994	35.518002	240	0	OK	09-10-2025	23:03:59.518	5388.174	22.995	OK	09-10-2025	23:03:59.518	5388.174	1005	OK	09-10-2025	23:03:58.326	5386.982	22.989	OK			
09-10-2025	23:04:00.520	5389.176	0.850637	35.521999	240	0	OK	09-10-2025	23:04:00.520	5389.176	22.994	OK	09-10-2025	23:04:00.520	5389.176	1005	OK	09-10-2025	23:03:59.326	5387.982	22.995	OK			
09-10-2025	23:04:01.520	5390.176	0.850626	35.522999	240	0	OK	09-10-2025	23:04:01.520	5390.176	22.991	OK	09-10-2025	23:04:01.520	5390.176	1005	OK	09-10-2025	23:04:00.327	5388.983	22.995	OK			
09-10-2025	23:04:02.518	5391.174	0.850165	35.528000	240	0	OK	09-10-2025	23:04:02.518	5391.174	22.990	OK	09-10-2025	23:04:02.518	5391.174	1005	OK	09-10-2025	23:04:01.328	5389.984	22.989	OK			
09-10-2025	23:04:03.521	5392.177	0.850118	35.528000	240	0	OK	09-10-2025	23:04:03.521	5392.177	22.995	OK	09-10-2025	23:04:03.521	5392.177	1005	OK	09-10-2025	23:04:02.329	5390.985	22.989	OK			
09-10-2025	23:04:04.520	5393.176	0.849554	35.533001	240	0	OK	09-10-2025	23:04:04.520	5393.176	23.004	OK	09-10-2025	23:04:04.520	5393.176	1005	OK	09-10-2025	23:04:03.330	5391.986	22.993	OK			
09-10-2025	23:04:05.522	5394.178	0.850390	35.523998	240	0	OK	09-10-2025	23:04:05.522	5394.178	23.003	OK	09-10-2025	23:04:05.522	5394.178	1005	OK	09-10-2025	23:04:04.330	5392.986	23.003	OK			
09-10-2025	23:04:06.523	5395.179	0.850384	35.523998	240	0	OK	09-10-2025	23:04:06.523	5395.179	22.998	OK	09-10-2025	23:04:06.523	5395.179	1005	OK	09-10-2025	23:04:05.331	5393.987	23.002	OK			
09-10-2025	23:04:07.521	5396.177	0.849929	35.528999	240	0	OK	09-10-2025	23:04:07.521	5396.177	23.000	OK	09-10-2025	23:04:07.521	5396.177	1005	OK	09-10-2025	23:04:06.333	5394.989	23.001	OK			
09-10-2025	23:04:08.526	5397.181	0.849747	35.530998	240	0	OK	09-10-2025	23:04:08.526	5397.181	23.000	OK	09-10-2025	23:04:08.526	5397.181	1005	OK	09-10-2025	23:04:07.332	5395.988	23.001	OK			
09-10-2025	23:04:09.525	5398.180	0.849067	35.539001	240	0	OK	09-10-2025	23:04:09.525	5398.180	23.002	OK	09-10-2025	23:04:09.525	5398.180	1005	OK	09-10-2025	23:04:08.334	5396.989	22.997	OK			
09-10-2025	23:04:10.525	5399.181	0.849694	35.530998	240	0	OK	09-10-2025	23:04:10.525	5399.181	23.000	OK	09-10-2025	23:04:10.525	5399.181	1005	OK	09-10-2025	23:04:09.334	5397.990	23.002	OK			
09-10-2025	23:04:11.525	5400.181	0.849694	35.530998	240	0	OK	09-10-2025	23:04:11.525	5400.181	23.002	OK	09-10-2025	23:04:11.525	5400.181	1005	OK	09-10-2025	23:04:10.335	5398.991	22.998	OK			
09-10-2025	23:04:12.527	5401.183	0.850838	35.519001	240	0	OK	09-10-2025	23:04:12.527	5401.183	22.997	OK	09-10-2025	23:04:12.527	5401.183	1005	OK	09-10-2025	23:04:11.334	5399.990	23.001	OK			
09-10-2025	23:04:13.527	5402.183	0.850006	35.528999	240	0	OK	09-10-2025	23:04:13.527	5402.183	22.995	OK	09-10-2025	23:04:13.527	5402.183	1005	OK	09-10-2025	23:04:12.334	5400.990	23.000	OK			
09-10-2025	23:04:14.529	5403.185	0.850324	35.526001	240	0	OK	09-10-2025	23:04:14.529	5403.185	22.992	OK	09-10-2025	23:04:14.529	5403.185	1005	OK	09-10-2025	23:04:13.336	5401.992	22.994	OK			
09-10-2025	23:04:15.532	5404.187	0.850182	35.527000	240	0	OK	09-10-2025	23:04:15.532	5404.187	22.995	OK	09-10-2025	23:04:15.532	5404.187	1005	OK	09-10-2025	23:04:14.334	5402.990	22.994	OK			
09-10-2025	23:04:16.531	5405.186	0.850909	35.518002	240	0	OK	09-10-2025	23:04:16.531	5405.186	23.000	OK	09-10-2025	23:04:16.531	5405.186	1005	OK	09-10-2025	23:04:15.337	5403.992	22.995	OK			
09-10-2025	23:04:17.533	5406.188	0.850764	35.520000	240	0	OK	09-10-2025	23:04:17.533	5406.188	22.999	OK	09-10-2025	23:04:17.533	5406.188	1005	OK	09-10-2025	23:04:16.339	5404.994	23.000	OK			
09-10-2025	23:04:18.535	5407.191	0.849796	35.529999	240	0	OK	09-10-2025	23:04:18.535	5407.191	23.002	OK	09-10-2025	23:04:18.535	5407.191	1005	OK	09-10-2025	23:04:17.340	5405.995	23.000	OK			
09-10-2025	23:04:19.533	5408.189	0.850593	35.520000	240	0	OK	09-10-2025	23:04:19.533	5408.189	23.008	OK	09-10-2025	23:04:19.533	5408.189	1005	OK	09-10-2025	23:04:18.341	5406.997	23.000	OK			
09-10-2025	23:04:20.536	5409.191	0.850954	35.514999	240	0	OK	09-10-2025	23:04:20.536	5409.191	23.015	OK	09-10-2025	23:04:20.536	5409.191	1005	OK	09-10-2025	23:04:19.341	5407.996	23.008	OK			
09-10-2025	23:04:21.537	5410.192	0.851124	35.512001	240	0	OK	09-10-2025	23:04:21.537	5410.192	23.018	OK	09-10-2025	23:04:21.537	5410.192	1005	OK	09-10-2025	23:04:20.341	5408.996	23.014	OK			
09-10-2025	23:04:22.538	5411.194	0.851418	35.512001	240	0	OK	09-10-2025	23:04:22.538	5411.194	23.003	OK	09-10-2025	23:04:22.538	5411.194	1005	OK	09-10-2025	23:04:21.343	5409.998	23.022	OK			
09-10-2025	23:04:23.538	5412.193	0.850352	35.523998	240	0	OK	09-10-2025	23:04:23.538	5412.193	23.003	OK	09-10-2025	23:04:23.538	5412.193	1005	OK	09-10-2025	23:04:22.340	5410.996	23.006	OK			
09-10-2025	23:04:24.536	5413.192	0.851140	35.515999	240	0	OK	09-10-2025	23:04:24.536	5413.192	22.995	OK	09-10-2025	23:04:24.536	5413.192	1005	OK	09-10-2025	23:04:23.343	5411.998	23.004	OK			
09-10-2025	23:04:25.538	5414.193	0.851284	35.513000	240	0	OK	09-10-2025	23:04:25.538	5414.193	23.006	OK	09-10-2025	23:04:25.538	5414.193	1005	OK	09-10-2025	23:04:24.342	5412.997	23.002	OK			
09-10-2025	23:04:26.545	5415.201	0.851525	35.509998	240	0	OK	09-10-2025	23:04:26.545	5415.201	23.005	OK	09-10-2025	23:04:26.545	5415.201	1005	OK	09-10-2025	23:04:25.344	5414.000	23.006	OK			
09-10-2025	23:04:27.540	5416.196	0.851341	35.512001	240	0	OK	09-10-2025	23:04:27.540	5416.196	23.007	OK	09-10-2025	23:04:27.540	5416.196	1005	OK	09-10-2025	23:04:26.346	5415.002	23.009	OK			
09-10-2025	23:04:28.539	5417.195	0.851523	35.511002	240	0	OK	09-10-2025	23:04:28.539	5417.195	23.001	OK	09-10-2025	23:04:28.539	5417.195	1005	OK	09-10-2025	23:04:27.347	5416.003	23.008	OK			
09-10-2025	23:04:29.539	5418.195	0.852007	35.507000	240	0	OK	09-10-2025	23:04:29.539	5418.195	22.993	OK	09-10-2025	23:04:29.539	5418.195	1005	OK	09-10-2025	23:04:28.348	5417.004	23.002	OK			
09-10-2025	23:04:30.539	5419.195	0.851582	35.513000	240	0	OK	09-10-2025	23:04:30.539	5419.195	22.984	OK	09-10-2025	23:04:30.539	5419.195	1005	OK	09-10-2025	23:04:29.347	5418.003	22.997	OK			
09-10-2025	23:04:31.539	5420.195	0.851871	35.508999	240	0	OK	09-10-2025	23:04:31.539	5420.195	22.989	OK	09-10-2025	23:04:31.539	5420.195	1005	OK	09-10-2025	23:04:30.347	5419.003	22.990	OK			
09-10-2025	23:04:32.542	5421.197	0.852274	35.501999	240	0	OK	09-10-2025	23:04:32.542	5421.197	23.004	OK	09-10-2025	23:04:32.542	5421.197	1005	OK	09-10-2025	23:04:31.350	5420.006	22.991	OK			
09-10-2025	23:04:33.542	5422.198	0.851192	35.513000	240	0	OK	09-10-2025	23:04:33.542	5422.198	23.010	OK	09-10-2025	23:04:33.542	5422.198	1005	OK	09-10-2025	23:04:32.350	5421.005	22.999	OK			
09-10-2025	23:04:34.545	5423.201	0.851591	35.507999	240	0	OK	09-10-2025	23:04:34.545	5423.201	23.014	OK	09-10-2025	23:04:34.545	5423.201	1005	OK	09-10-2025	23:04:33.350	5422.006	23.009	OK			
09-10-2025	23:04:35.543	5424.199	0.852523	35.498001	240	0	OK	09-10-2025	23:04:35.543	5424.199	23.008	OK	09-10-2025	23:04:35.543	5424.199	1005	OK	09-10-2025	23:04:34.349	5423.005	23.015	OK			
09-10-2025	23:04:36.546	5425.202	0.852578	35.498001	240	0	OK	09-10-2025	23:04:36.546	5425.202	23.006	OK	09-10-2025	23:04:36.546	5425.202	1005	OK	09-10-2025	23:04:35.351	5424.006	23.009	OK			
09-10-2025	23:04:37.544	5426.200	0.852130	35.502998	240	0	OK	09-10-2025	23:04:37.544	5426.200	23.008	OK	09-10-2025	23:04:37.544	5426.200	1005	OK	09-10-2025	23:04:36.351	5425.007	23.009	OK			
09-10-2025	23:04:38.549	5427.205	0.852350	35.499001	240	0	OK	09-10-2025	23:04:38.549	5427.205	23.014	OK	09-10-2025	23:04:38.549	5427.205	1005	OK	09-10-2025	23:04:37.351	5426.007	23.008	OK			
09-10-2025	23:04:39.548	5428.203	0.851572	35.508999	240	0	OK	09-10-2025	23:04:39.548	5428.203	23.010	OK	09-10-2025	23:04:39.548	5428.203	1005	OK	09-10-2025	23:04:38.351	5427.007	23.010	OK			
09-10-2025	23:04:40.550	5429.205	0.851244	35.514000	240	0	OK	09-10-2025	23:04:40.550	5429.205	23.002	OK	09-10-2025	23:04:40.550	5429.205	1005	OK	09-10-2025	23:04:39.352	5428.007	23.010	OK			
09-10-2025	23:04:41.551	5430.206	0.852929	35.493999	240	0	OK	09-10-2025	23:04:41.551	5430.206	23.008	OK	09-10-2025	23:04:41.551	5430.206	1005	OK	09-10-2025	23:04:40.354	5429.009	23.002	OK			
09-10-2025	23:04:42.552	5431.207	0.853471	35.487999	240	0	OK	09-10-2025	23:04:42.552	5431.207	23.007	OK	09-10-2025	23:04:42.552	5431.207	1005	OK	09-10-2025	23:04:41.354	5430.009	23.008	OK			
09-10-2025	23:04:43.552	5432.208	0.852772	35.494999	240	0	OK	09-10-2025	23:04:43.552	5432.208	23.010	OK	09-10-2025	23:04:43.552	5432.208	1005	OK	09-10-2025	23:04:42.353	5431.008	23.007	OK			
09-10-2025	23:04:44.550	5433.206	0.852523	35.498001	240	0	OK	09-10-2025	23:04:44.550	5433.206	23.008	OK	09-10-2025	23:04:44.550	5433.206	1005	OK	09-10-2025	23:04:43.355	5432.011	23.010	OK			
09-10-2025	23:04:45.555	5434.211	0.852803	35.494999	240	0	OK	09-10-2025	23:04:45.555	5434.211	23.007	OK	09-10-2025	23:04:45.555	5434.211	1005	OK	09-10-2025	23:04:44.354	5433.010	23.008	OK			
09-10-2025	23:04:46.552	5435.208	0.851773	35.506001	240	0	OK	09-10-2025	23:04:46.552	5435.208	23.014	OK	09-10-2025	23:04:46.552	5435.208	1005	OK	09-10-2025	23:04:45.357	5434.013	23.004	OK			
09-10-2025	23:04:47.555	5436.210	0.852794	35.492001	240	0	OK	09-10-2025	23:04:47.555	5436.210	23.023	OK	09-10-2025	23:04:47.555	5436.210	1005	OK	09-10-2025	23:04:46.356	5435.012	23.010	OK			
09-10-2025	23:04:48.555	5437.211	0.852665	35.493999	240	0	OK	09-10-2025	23:04:48.555	5437.211	23.021	OK	09-10-2025	23:04:48.555	5437.211	1005	OK	09-10-2025	23:04:47.356	5436.012	23.024	OK			
09-10-2025	23:04:49.555	5438.211	0.853002	35.490002	240	0	OK	09-10-2025	23:04:49.555	5438.211	23.020	OK	09-10-2025	23:04:49.555	5438.211	1005	OK	09-10-2025	23:04:48.357	5437.013	23.017	OK			
09-10-2025	23:04:50.558	5439.214	0.852778	35.495998	240	0	OK	09-10-2025	23:04:50.558	5439.214	23.002	OK	09-10-2025	23:04:50.558	5439.214	1005	OK	09-10-2025	23:04:49.356	5438.012	23.022	OK			
09-10-2025	23:04:51.556	5440.212	0.852332	35.500000	240	0	OK	09-10-2025	23:04:51.556	5440.212	23.010	OK	09-10-2025	23:04:51.556	5440.212	1005	OK	09-10-2025	23:04:50.358	5439.014	23.009	OK			
09-10-2025	23:04:52.558	5441.214	0.853140	35.491001	240	0	OK	09-10-2025	23:04:52.558	5441.214	23.007	OK	09-10-2025	23:04:52.558	5441.214	1005	OK	09-10-2025	23:04:51.357	5440.013	23.009	OK			
09-10-2025	23:04:53.558	5442.214	0.852414	35.499001	240	0	OK	09-10-2025	23:04:53.558	5442.214	23.008	OK	09-10-2025	23:04:53.558	5442.214	1005	OK	09-10-2025	23:04:52.359	5441.015	23.010	OK			
09-10-2025	23:04:54.561	5443.217	0.853457	35.487999	240	0	OK	09-10-2025	23:04:54.561	5443.217	23.006	OK	09-10-2025	23:04:54.561	5443.217	1005	OK	09-10-2025	23:04:53.359	5442.015	23.007	OK			
